Sample,Spot,Iolite File,Date,Session,Pb207/U235_mean,Pb207/U235_mean _2SE,Pb206/U238_mean,Pb206/U238_mean_2SE,Rho 206/238 v 207/235,Pb207/Pb206_age_mean,% Metamorphic RIM,Amount of cracks (0-3) ,% Internal ReCrystalized/Mottled,%_Discordance,%_Discordance__2SE,Final_Pb206U238_age,Final_Pb206U238_age__2SE,Final_Pb207U235_age,Final_Pb207U235_age__2SE,Final_Pb207Pb206,Final_Pb207Pb206__2SE,Final_Pb207Pb206_age__2SE,Final_U238Pb206,Final_U238Pb206__2SE,Final_UTh,Final_UTh__2SE,Approx_U,Approx_U__2SE,Approx_Th,Approx_Th__2SE,Li,Li__2SE,Na,Na__2SE,Al,Al__2SE,P3,P3__2SE,Ca,Ca__2SE,Ca,Ca__2SE,Sc,Sc__2SE,Ti,Ti__2SE,V,V__2SE,Mn,Mn__2SE,Fe,Fe__2SE,Co,Co__2SE,Ni,Ni__2SE,Rb,Rb__2SE,Sr,Sr__2SE,Y,Y__2SE,Zr,Zr__2SE,Nb,Nb__2SE,Sn,Sn__2SE,Cs,Cs__2SE,Ba,Ba__2SE,La,La__2SE,Ce,Ce__2SE,Pr,Pr__2SE,Nd,Nd__2SE,Sm,Sm__2SE,Eu,Eu__2SE,Gd,Gd__2SE,Tb,Tb__2SE,Dy,Dy__2SE,Ho,Ho__2SE,Er,Er__2SE,Tm,Tm__2SE,Yb,Yb__2SE,Lu,Lu__2SE,Hf,Hf__2SE,W1,W1__2SE,Pb204,Pb204__2SE,Pb206,Pb206__2SE,Pb207,Pb207__2SE,Th,Th__2SE,U235,U235__2SE,U238,U238__2SE
2,RB22AS2-5-18-4,AS_Sample_2_Fall22,March3.2023,2,0.076,0.004,0.008,0.000,0.689,1039.5,100,2,0,95.18,0.32,48.77,1.14,74.29,3.52,0.07,0.00,79.76,132.16,3.08,58.96,2.67,0.26,0.02,0.00,0.00,,,,,7768.0,1839.4,,,,,460.9,103.7,,,,,5.9,1.6,,,4074.7,744.5,,,,,,,,,,,,,,,,,,,,,,,,,,,32.1,3.3,42.3,4.0,,,,,,,467.3,37.0,,,,,,,1780.7,92.8,,,,,,,0.9,0.8,73.8,2.0,6.2,0.3,115.9,6.7,,,2151.5,79.3
2,RB22AS2-5-17-1,AS_Sample_2_Fall22,March3.2023,2,2.795,0.071,0.226,0.005,0.824,1447.0,0,0,75,8.89,2.94,1313.02,28.32,1352.45,19.63,0.09,0.00,27.89,4.44,0.11,5.70,0.15,0.01,0.00,0.00,0.00,,,,,11.6,5.8,,,,,56.8,37.0,,,,,0.2,0.1,,,21.9,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.3,3.0,0.4,,,,,,,60.3,4.5,,,,,,,213.7,10.3,,,,,,,0.1,0.6,100.9,2.2,10.4,0.3,54.0,2.3,,,98.0,4.3
2,RB22AS2-5-17-2,AS_Sample_2_Fall22,March3.2023,2,2.292,0.106,0.188,0.005,0.861,1422.3,0,0,50,21.59,2.46,1112.74,27.73,1208.38,32.11,0.09,0.00,49.30,5.31,0.14,4.81,0.29,0.02,0.00,0.00,0.00,,,,,42.6,23.9,,,,,23.3,26.8,,,,,0.8,0.4,,,8.4,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,0.8,9.7,1.5,,,,,,,118.9,7.9,,,,,,,283.5,20.9,,,,,,,-0.2,0.8,105.1,8.9,10.6,1.0,85.4,8.1,,,129.8,8.7
2,RB22AS2-5-17-3,AS_Sample_2_Fall22,March3.2023,2,2.447,0.061,0.198,0.004,0.696,1440.8,0,0,0,19.02,2.65,1163.03,21.72,1255.76,18.14,0.09,0.00,35.68,5.06,0.10,3.66,0.08,0.02,0.00,0.01,0.00,,,,,1154.6,160.8,,,,,42.9,20.1,,,,,2.8,0.3,,,666.7,92.3,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2,0.9,16.4,1.3,,,,,,,223.7,12.0,,,,,,,511.2,24.3,,,,,,,0.1,1.1,194.4,10.3,19.7,1.1,179.8,10.6,,,208.8,9.3
2,RB22AS2-5-17-4,AS_Sample_2_Fall22,March3.2023,2,2.825,0.103,0.232,0.008,0.865,1411.5,25,1,0,4.38,3.96,1343.83,40.89,1359.90,27.48,0.09,0.00,34.46,4.34,0.16,5.32,0.43,0.01,0.00,0.00,0.00,,,,,6.1,4.0,,,,,30.0,25.5,,,,,0.7,0.2,,,15.7,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,1.1,4.6,1.2,,,,,,,89.5,19.6,,,,,,,265.4,35.4,,,,,,,-0.7,0.6,145.1,9.1,14.5,0.9,85.7,14.9,,,134.5,12.9
2,RB22AS2-5-21-1,AS_Sample_2_Fall22,March3.2023,2,2.486,0.086,0.203,0.007,0.914,1426.8,0,2,100,16.33,3.78,1192.55,39.97,1267.41,25.04,0.09,0.00,29.69,4.93,0.18,4.03,0.22,0.03,0.00,0.01,0.00,,,,,63.6,34.1,,,,,57.0,46.1,,,,,0.5,0.2,,,36.8,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9,0.9,12.0,1.3,,,,,,,153.6,11.9,,,,,,,428.3,41.1,,,,,,,0.3,1.1,189.3,19.2,19.1,1.8,169.1,19.8,,,212.8,18.5
2,RB22AS2-5-21-2,AS_Sample_2_Fall22,March3.2023,2,1.150,0.099,0.098,0.010,0.855,1354.1,0,2,50,55.20,6.37,601.17,56.86,776.27,47.02,0.09,0.00,103.96,10.33,1.01,10.72,1.45,0.04,0.00,0.00,0.00,,,,,198.8,38.9,,,,,112.3,30.4,,,,,0.4,0.1,,,44.3,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,0.4,6.7,1.2,,,,,,,95.8,6.4,,,,,,,343.1,31.6,,,,,,,-0.1,1.1,123.3,9.3,12.0,1.2,88.5,9.4,,,294.5,28.0
2,RB22AS2-5-21-3,AS_Sample_2_Fall22,March3.2023,2,2.913,0.061,0.238,0.004,0.530,1424.9,0,2,100,2.72,3.58,1376.44,21.07,1389.29,18.17,0.09,0.00,40.25,4.21,0.07,2.85,0.22,0.01,0.00,0.01,0.00,,,,,30.2,19.1,,,,,908.1,562.3,,,,,0.8,0.3,,,12.1,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,22.2,7.7,20.7,4.7,,,,,,,171.1,27.5,,,,,,,372.9,46.3,,,,,,,0.4,0.7,131.7,15.7,13.3,1.6,149.1,29.7,,,119.9,15.1
2,RB22AS2-5-21-4,AS_Sample_2_Fall22,March3.2023,2,2.037,0.065,0.167,0.007,0.783,1415.7,0,2,75,29.06,4.67,994.68,37.19,1126.91,21.87,0.09,0.00,47.23,6.04,0.24,3.82,0.36,0.02,0.00,0.01,0.00,,,,,217.9,47.9,,,,,53.9,22.4,,,,,1.0,0.4,,,166.9,54.7,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,3.0,17.8,3.8,,,,,,,167.0,18.8,,,,,,,398.9,30.8,,,,,,,0.3,0.9,129.6,15.1,13.0,1.5,149.0,17.0,,,172.2,17.1
2,RB22AS2-5-21-5,AS_Sample_2_Fall22,March3.2023,2,2.508,0.066,0.203,0.004,0.550,1436.3,0,2,75,16.91,2.32,1193.86,21.41,1273.15,19.32,0.09,0.00,34.92,4.93,0.09,3.14,0.25,0.01,0.00,0.00,0.00,,,,,10.5,4.2,,,,,43.1,19.8,,,,,0.5,0.2,,,4.1,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6,2.4,13.9,2.8,,,,,,,144.4,21.9,,,,,,,335.9,41.9,,,,,,,0.6,0.7,109.1,14.6,11.0,1.5,129.6,26.0,,,115.3,16.0
2,RB22AS2-8-5-1,AS_Sample_2_Fall22,March3.2023,2,1.227,0.095,0.100,0.008,0.994,1408.5,0,1,100,56.37,3.15,614.02,44.24,805.51,42.42,0.09,0.00,18.06,10.46,0.74,13.81,1.67,0.08,0.01,0.01,0.00,,,,,1328.1,257.0,,,,,57.4,24.5,,,,,0.3,0.1,,,721.5,162.9,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,0.4,6.3,0.7,,,,,,,105.0,5.8,,,,,,,412.6,20.9,,,,,,,0.0,0.7,294.6,8.5,29.5,0.9,163.4,9.6,,,663.5,43.9
2,RB22AS2-8-5-2,AS_Sample_2_Fall22,March3.2023,2,2.572,0.048,0.211,0.004,0.783,1402.0,0,1,100,11.81,2.88,1233.24,23.64,1292.40,13.58,0.09,0.00,25.79,4.76,0.10,5.71,0.22,0.06,0.01,0.01,0.00,,,,,52.7,17.7,,,,,61.6,25.2,,,,,0.9,0.2,,,25.4,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,1.0,9.7,1.4,,,,,,,154.5,15.8,,,,,,,445.6,30.8,,,,,,,-0.2,0.9,405.6,25.6,40.4,2.6,241.7,25.0,,,422.4,32.1
2,RB22AS2-4-14-1,AS_Sample_2_Fall22,March3.2023,2,4.101,0.160,0.289,0.008,0.845,1706.9,0,2,0,4.98,4.15,1634.12,39.05,1661.97,26.62,0.10,0.00,38.73,3.49,0.10,8.81,0.38,0.01,0.00,0.00,0.00,,,,,32.2,41.2,,,,,59.9,22.0,,,,,0.0,0.0,,,5.0,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,0.4,8.3,0.7,,,,,,,132.9,5.7,,,,,,,343.2,14.3,,,,,,,-0.3,0.5,75.5,8.0,8.8,0.9,20.8,1.9,,,57.3,6.2
2,RB22AS2-4-14-2,AS_Sample_2_Fall22,March3.2023,2,4.154,0.103,0.293,0.007,0.780,1683.7,100,2,0,2.15,2.70,1654.73,34.51,1663.13,20.74,0.10,0.00,29.64,3.44,0.08,9.19,0.35,0.01,0.00,0.00,0.00,,,,,41.1,26.3,,,,,31.7,16.6,,,,,0.0,0.0,,,10.7,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,0.3,8.0,0.6,,,,,,,138.7,7.8,,,,,,,377.5,25.4,,,,,,,-0.2,0.6,121.4,17.6,14.0,2.0,31.5,4.5,,,92.9,15.7
2,RB22AS2-4-14-3,AS_Sample_2_Fall22,March3.2023,2,3.535,0.118,0.257,0.009,0.949,1645.0,50,2,0,10.38,2.92,1472.59,46.08,1540.10,29.75,0.10,0.00,21.71,3.94,0.13,10.99,0.46,0.01,0.00,0.00,0.00,,,,,47.3,17.9,,,,,26.6,21.0,,,,,0.1,0.0,,,42.4,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,0.6,7.1,1.0,,,,,,,115.6,12.0,,,,,,,328.6,34.9,,,,,,,-0.4,0.5,95.3,17.8,10.8,2.0,24.3,5.0,,,83.2,17.4
2,RB22AS2-4-15-1,AS_Sample_2_Fall22,March3.2023,2,0.902,0.043,0.069,0.002,0.768,1509.0,0,2,100,71.18,1.08,432.49,11.92,651.01,22.33,0.09,0.00,51.83,14.50,0.42,12.06,0.53,0.10,0.01,0.01,0.00,,,,,2437.4,1124.7,,,,,239.7,105.6,,,,,1.9,0.3,,,365.7,76.6,,,,,,,,,,,,,,,,,,,,,,,,,,,13.8,2.0,16.4,2.8,,,,,,,199.4,25.9,,,,,,,610.4,40.3,,,,,,,1.2,1.0,267.9,14.6,28.0,1.1,230.5,15.4,,,866.3,63.0
2,RB22AS2-4-15-2,AS_Sample_2_Fall22,March3.2023,2,1.390,0.061,0.109,0.004,0.844,1472.5,0,2,100,54.44,2.10,667.08,23.38,882.66,25.59,0.09,0.00,44.30,9.14,0.28,7.57,0.21,0.06,0.00,0.01,0.00,,,,,1476.8,740.1,,,,,98.4,42.8,,,,,0.9,0.2,,,322.4,158.6,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,0.8,14.3,1.6,,,,,,,170.4,13.6,,,,,,,431.0,21.3,,,,,,,1.0,0.9,256.5,7.3,26.5,1.0,215.1,10.0,,,507.8,23.7
2,RB22AS2-4-15-3,AS_Sample_2_Fall22,March3.2023,2,1.297,0.057,0.106,0.005,0.978,1411.1,0,2,100,54.11,2.11,646.41,27.55,842.07,24.79,0.09,0.00,17.13,9.64,0.42,6.57,0.37,0.09,0.00,0.01,0.00,,,,,198.0,28.2,,,,,983.8,393.9,,,,,2.1,0.3,,,73.7,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2,2.0,15.8,1.8,,,,,,,188.5,14.9,,,,,,,555.0,31.3,,,,,,,0.6,0.6,304.6,5.7,30.5,0.6,320.8,22.1,,,641.6,25.3
2,RB22AS2-4-15-4,AS_Sample_2_Fall22,March3.2023,2,1.690,0.036,0.136,0.003,0.764,1424.6,0,2,100,42.18,1.68,822.08,15.18,1004.23,13.43,0.09,0.00,26.31,7.37,0.14,6.44,0.12,0.05,0.00,0.01,0.00,,,,,273.5,69.3,,,,,746.4,76.9,,,,,1.3,0.3,,,177.5,54.5,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,1.2,17.5,2.9,,,,,,,188.0,19.7,,,,,,,413.7,20.8,,,,,,,0.9,1.2,282.5,7.8,28.3,0.8,218.1,7.9,,,439.9,18.4
2,RB22AS2-4-15-5,AS_Sample_2_Fall22,March3.2023,2,1.766,0.040,0.143,0.003,0.830,1411.5,0,2,100,38.68,1.62,864.09,16.71,1032.57,14.61,0.09,0.00,23.42,6.99,0.14,5.99,0.31,0.07,0.00,0.01,0.00,,,,,76.3,9.1,,,,,6385.1,1876.8,,,,,0.9,0.2,,,47.2,19.3,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,9.5,14.9,3.3,,,,,,,130.5,15.3,,,,,,,395.2,14.8,,,,,,,0.1,0.5,346.1,8.0,34.5,0.8,283.9,12.6,,,526.6,13.4
2,RB22AS2-4-17-1,AS_Sample_2_Fall22,March3.2023,2,0.576,0.023,0.049,0.002,0.750,1328.1,75,2,0,76.83,1.38,306.33,10.88,461.39,15.07,0.09,0.00,53.10,20.61,0.77,15.27,1.05,0.08,0.00,0.01,0.00,,,,,70.7,11.4,,,,,52.7,33.6,,,,,0.8,0.3,,,146.2,108.7,,,,,,,,,,,,,,,,,,,,,,,,,,,18.1,4.6,19.1,4.9,,,,,,,234.2,44.8,,,,,,,702.9,73.5,,,,,,,0.3,1.5,151.8,4.2,14.4,0.4,138.7,12.1,,,658.8,18.2
2,RB22AS2-4-17-2,AS_Sample_2_Fall22,March3.2023,2,1.483,0.081,0.122,0.006,0.962,1390.5,75,2,0,46.03,2.68,742.82,35.87,918.37,33.31,0.09,0.00,25.03,8.37,0.42,8.37,0.33,0.04,0.00,0.00,0.00,,,,,166.3,54.3,,,,,79.4,28.7,,,,,0.5,0.1,,,130.9,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.7,7.5,0.6,,,,,,,119.7,6.2,,,,,,,425.5,17.9,,,,,,,0.0,0.9,219.9,5.8,21.5,0.6,151.4,4.5,,,398.6,17.5
2,RB22AS2-4-16-1,AS_Sample_2_Fall22,March3.2023,2,3.102,0.133,0.226,0.012,0.870,1631.4,75,1,0,19.29,5.27,1310.78,60.76,1431.49,33.83,0.10,0.00,46.07,4.47,0.24,11.41,2.04,0.02,0.01,0.00,0.00,,,,,56.2,15.4,,,,,47.8,34.2,,,,,0.4,0.2,,,74.6,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.4,2.2,0.6,,,,,,,32.9,5.2,,,,,,,143.1,6.7,,,,,,,0.5,0.9,155.2,23.5,17.3,2.6,44.4,2.4,,,161.9,33.8
2,RB22AS2-4-16-2,AS_Sample_2_Fall22,March3.2023,2,3.183,0.122,0.223,0.010,0.945,1697.2,25,1,0,23.34,3.66,1294.86,50.31,1448.81,30.49,0.10,0.00,26.15,4.57,0.21,10.34,1.31,0.03,0.00,0.00,0.00,,,,,27.8,6.2,,,,,57.3,27.1,,,,,0.3,0.1,,,36.0,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,0.4,3.7,0.6,,,,,,,52.6,5.4,,,,,,,201.0,13.2,,,,,,,-0.2,0.8,270.3,27.7,31.2,3.2,85.2,5.2,,,268.2,30.1
2,RB22AS2-4-16-3,AS_Sample_2_Fall22,March3.2023,2,1.970,0.157,0.140,0.010,0.975,1659.6,75,1,0,49.03,3.36,845.57,57.46,1098.61,54.08,0.10,0.00,34.98,7.31,0.54,15.46,1.30,0.05,0.00,0.00,0.00,,,,,46.1,9.9,,,,,78.5,30.0,,,,,0.4,0.1,,,75.6,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.5,7.7,3.1,,,,,,,80.3,25.7,,,,,,,250.7,36.6,,,,,,,0.1,0.7,214.4,18.6,24.4,2.4,71.7,4.5,,,342.7,17.5
2,RB22AS2-4-13-1,AS_Sample_2_Fall22,March3.2023,2,3.348,0.080,0.236,0.005,0.918,1678.2,50,2,0,18.46,1.74,1367.43,26.31,1491.17,18.42,0.10,0.00,16.65,4.24,0.09,15.51,0.47,0.04,0.00,0.00,0.00,,,,,188.2,85.8,,,,,77.4,23.0,,,,,0.3,0.1,,,279.1,117.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,0.2,3.1,0.6,,,,,,,131.7,7.1,,,,,,,628.2,30.3,,,,,,,0.1,0.7,367.5,11.5,41.9,1.2,69.9,4.3,,,340.0,17.4
2,RB22AS2-4-13-2,AS_Sample_2_Fall22,March3.2023,2,3.461,0.146,0.248,0.010,0.904,1662.3,25,2,0,14.05,3.82,1427.33,52.21,1517.30,32.90,0.10,0.00,32.62,4.04,0.16,14.03,0.96,0.04,0.00,0.00,0.00,,,,,166.9,105.0,,,,,53.7,28.9,,,,,0.2,0.1,,,88.9,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,0.5,3.9,1.1,,,,,,,172.0,21.4,,,,,,,782.1,78.3,,,,,,,0.8,1.0,322.9,30.0,36.6,3.4,68.9,9.6,,,300.3,23.6
2,RB22AS2-4-9-1,AS_Sample_2_Fall22,March3.2023,2,1.059,0.097,0.074,0.006,0.982,1697.1,50,3,0,73.03,2.17,458.15,38.18,723.87,47.92,0.10,0.00,33.04,14.48,1.31,28.60,4.71,0.06,0.00,0.00,0.00,,,,,6463.6,1658.0,,,,,76.2,27.2,,,,,10.3,3.1,,,5074.8,1489.6,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5,34.8,15.2,5.9,,,,,,,210.9,21.1,,,,,,,747.9,27.2,,,,,,,2.1,0.7,181.8,8.3,21.0,0.9,72.5,13.0,,,569.9,39.8
2,RB22AS2-4-9-2,AS_Sample_2_Fall22,March3.2023,2,2.374,0.063,0.168,0.004,0.875,1683.7,25,2,0,40.60,1.62,999.13,22.68,1233.69,19.12,0.10,0.00,22.65,5.98,0.15,13.86,1.08,0.05,0.00,0.00,0.00,,,,,145.8,32.1,,,,,75.8,23.6,,,,,0.4,0.1,,,206.7,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,0.5,8.0,0.8,,,,,,,247.9,19.9,,,,,,,948.7,47.9,,,,,,,0.3,0.6,259.0,9.4,29.7,1.2,82.4,6.0,,,351.8,11.9
2,RB22AS2-4-9-3,AS_Sample_2_Fall22,March3.2023,2,2.285,0.085,0.161,0.006,0.967,1687.5,100,2,0,43.04,2.07,960.44,33.25,1205.74,25.83,0.10,0.00,18.31,6.27,0.23,25.07,0.95,0.06,0.00,0.00,0.00,,,,,324.1,125.9,,,,,108.4,26.7,,,,,0.6,0.2,,,344.9,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,0.7,5.8,0.7,,,,,,,207.3,9.7,,,,,,,954.4,22.3,,,,,,,0.7,0.9,394.9,10.7,44.8,1.1,69.3,3.1,,,546.9,25.0
2,RB22AS2-4-12-1,AS_Sample_2_Fall22,March3.2023,2,2.321,0.059,0.188,0.005,0.902,1427.0,75,3,0,22.21,2.24,1107.46,24.97,1217.45,18.07,0.09,0.00,21.75,5.35,0.14,5.80,0.12,0.02,0.00,0.00,0.00,,,,,87.6,27.5,,,,,33.2,17.3,,,,,0.4,0.1,,,50.8,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,0.3,3.6,0.4,,,,,,,54.8,2.1,,,,,,,196.0,6.4,,,,,,,0.3,0.8,143.1,2.4,14.3,0.3,92.3,2.2,,,169.0,4.0
2,RB22AS2-4-12-2,AS_Sample_2_Fall22,March3.2023,2,1.514,0.054,0.123,0.004,0.909,1406.7,25,3,0,46.48,2.07,750.09,23.52,933.76,22.32,0.09,0.00,27.39,8.17,0.28,8.57,0.33,0.03,0.00,0.00,0.00,,,,,177.4,48.0,,,,,42.0,17.6,,,,,0.4,0.1,,,28.4,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.2,2.9,0.2,,,,,,,52.2,1.9,,,,,,,209.0,7.5,,,,,,,-0.1,0.6,128.7,2.3,12.7,0.2,85.5,1.9,,,231.9,10.3
2,RB22AS2-4-12-3,AS_Sample_2_Fall22,March3.2023,2,1.965,0.085,0.159,0.005,0.758,1424.4,25,3,0,33.81,3.09,948.31,30.46,1100.81,29.06,0.09,0.00,55.16,6.35,0.22,5.88,0.20,0.01,0.00,0.00,0.00,,,,,57.9,39.1,,,,,38.8,21.6,,,,,0.6,0.1,,,32.9,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.3,3.1,0.3,,,,,,,48.0,2.1,,,,,,,166.1,9.2,,,,,,,0.1,0.7,79.9,5.0,8.0,0.6,61.1,4.1,,,113.5,8.4
2,RB22AS2-4-12-4,AS_Sample_2_Fall22,March3.2023,2,1.313,0.059,0.108,0.005,0.834,1398.6,25,3,0,52.31,3.43,657.89,30.71,849.55,25.79,0.09,0.00,54.26,9.42,0.45,7.23,0.59,0.02,0.00,0.00,0.00,,,,,136.7,29.1,,,,,34.6,26.0,,,,,0.6,0.1,,,108.9,21.1,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,1.1,6.7,1.2,,,,,,,81.8,8.1,,,,,,,263.4,19.9,,,,,,,0.6,0.8,98.8,5.8,9.7,0.6,92.2,10.8,,,199.6,8.6
2,RB22AS2-4-12-5,AS_Sample_2_Fall22,March3.2023,2,1.605,0.052,0.128,0.004,0.903,1450.3,0,3,0,46.22,2.08,777.51,23.58,970.98,20.07,0.09,0.00,26.00,7.84,0.25,5.09,0.24,0.03,0.00,0.01,0.00,,,,,666.6,651.8,,,,,193.8,198.2,,,,,0.7,0.1,,,134.7,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,0.3,9.8,0.5,,,,,,,117.6,4.8,,,,,,,359.6,14.7,,,,,,,-0.3,0.4,145.9,10.2,14.8,1.0,162.0,12.0,,,257.6,16.8
2,RB22AS2-4-12-6,AS_Sample_2_Fall22,March3.2023,2,2.877,0.057,0.234,0.005,0.927,1413.4,0,2,0,3.69,3.00,1354.91,24.40,1374.94,15.05,0.09,0.00,27.35,4.28,0.09,3.90,0.10,0.01,0.00,0.00,0.00,,,,,30.4,23.5,,,,,44.5,20.9,,,,,0.4,0.1,,,11.4,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,0.5,4.6,0.6,,,,,,,60.6,4.9,,,,,,,178.8,15.2,,,,,,,0.0,0.5,74.5,3.8,7.4,0.4,58.4,4.9,,,71.1,5.1
2,RB22AS2-4-12-7,AS_Sample_2_Fall22,March3.2023,2,2.938,0.072,0.242,0.006,0.631,1397.4,75,2,0,1.02,3.91,1398.23,28.84,1402.38,28.94,0.09,0.00,32.29,4.13,0.09,3.95,0.17,0.01,0.00,0.00,0.00,,,,,0.8,0.7,,,,,4.8,26.9,,,,,0.4,0.1,,,5.2,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,0.7,5.6,1.0,,,,,,,67.1,8.7,,,,,,,196.8,17.7,,,,,,,-0.5,1.0,81.9,6.6,8.2,0.7,63.6,8.8,,,78.0,8.3
2,RB22AS2-4-12-8,AS_Sample_2_Fall22,March3.2023,2,2.990,0.087,0.240,0.006,0.812,1435.0,50,2,0,2.85,3.55,1386.31,33.18,1402.88,22.32,0.09,0.00,33.05,4.19,0.11,4.32,0.16,0.01,0.00,0.00,0.00,,,,,13.5,9.9,,,,,30.4,22.9,,,,,0.3,0.1,,,18.0,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,0.2,3.6,0.3,,,,,,,50.8,2.2,,,,,,,166.6,9.6,,,,,,,-0.3,0.6,103.7,2.9,10.4,0.3,69.9,2.2,,,95.7,4.7
2,RB22AS2-4-19-1,AS_Sample_2_Fall22,March3.2023,2,1.243,0.054,0.090,0.004,0.929,1617.8,50,1,0,65.46,1.60,557.30,22.36,818.12,24.65,0.10,0.00,28.43,11.19,0.49,4.97,0.26,0.04,0.00,0.01,0.00,,,,,339.5,76.8,,,,,142.3,25.2,,,,,1.1,0.2,,,72.4,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,23.4,3.5,31.8,5.7,,,,,,,335.6,51.2,,,,,,,729.4,69.8,,,,,,,0.3,0.6,155.6,9.5,17.2,1.0,246.9,23.0,,,383.7,32.7
2,RB22AS2-4-19-2,AS_Sample_2_Fall22,March3.2023,2,4.250,0.147,0.304,0.010,0.860,1646.1,75,1,0,-4.07,3.64,1709.46,47.04,1681.78,28.94,0.10,0.00,33.93,3.30,0.10,2.31,0.05,0.01,0.00,0.00,0.00,,,,,51.1,51.3,,,,,22.0,24.5,,,,,0.4,0.1,,,2.7,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,1.1,14.6,1.0,,,,,,,126.9,8.0,,,,,,,293.6,18.2,,,,,,,-0.2,0.8,93.1,6.7,10.5,0.8,91.9,7.4,,,67.3,5.5
2,RB22AS2-4-19-3,AS_Sample_2_Fall22,March3.2023,2,1.933,0.148,0.141,0.011,0.979,1616.7,50,1,0,47.49,3.99,846.12,61.01,1081.44,52.94,0.10,0.00,29.02,7.48,0.63,3.45,0.12,0.03,0.01,0.01,0.00,,,,,105.4,34.5,,,,,67.7,24.9,,,,,0.9,0.3,,,37.2,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,18.2,2.2,22.6,3.7,,,,,,,250.0,60.3,,,,,,,533.6,118.3,,,,,,,0.1,0.8,125.1,18.2,13.8,2.0,210.2,52.1,,,228.6,57.5
2,RB22AS2-4-19-4,AS_Sample_2_Fall22,March3.2023,2,1.100,0.071,0.078,0.004,0.961,1653.3,25,3,0,70.70,1.29,484.57,24.17,749.07,34.25,0.10,0.00,35.15,13.02,0.69,5.51,0.19,0.05,0.01,0.01,0.00,,,,,198.3,42.3,,,,,86.4,23.6,,,,,1.2,0.2,,,32.0,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,1.8,27.0,3.0,,,,,,,307.6,32.6,,,,,,,770.0,60.2,,,,,,,0.6,0.8,140.0,6.4,15.8,0.7,238.3,21.4,,,415.1,39.1
2,RB22AS2-4-19-5,AS_Sample_2_Fall22,March3.2023,2,1.374,0.099,0.101,0.007,0.977,1592.1,75,3,0,60.89,2.81,620.63,42.53,870.58,42.23,0.10,0.00,29.13,10.28,0.72,6.23,0.52,0.03,0.00,0.00,0.00,,,,,146.5,42.0,,,,,24.0,20.6,,,,,0.9,0.2,,,103.1,42.4,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3,0.8,18.6,1.2,,,,,,,172.4,12.2,,,,,,,398.2,18.9,,,,,,,0.5,0.6,111.5,4.3,12.2,0.5,129.5,8.3,,,251.4,20.9
